SOF,BGY,20170503,06:40,07:45,169.99,4351,W6
SOF,BGY,20170504,06:40,07:45,29.99,4351,W6
SOF,BGY,20170505,06:40,07:45,58.99,4351,W6
SOF,BGY,20170506,06:40,07:45,34.99,4351,W6
SOF,BGY,20170507,06:40,07:45,43.99,4351,W6
SOF,BHX,20170328,18:35,20:00,39.99,4371,W6
SOF,BHX,20170330,18:35,20:00,39.99,4371,W6
SOF,BHX,20170401,18:35,20:00,39.99,4371,W6
SOF,BHX,20170404,18:35,20:00,39.99,4371,W6
SOF,BHX,20170406,18:35,20:00,39.99,4371,W6
SOF,BHX,20170408,18:35,20:00,39.99,4371,W6
SOF,BHX,20170411,18:35,20:00,39.99,4371,W6
SOF,BHX,20170413,18:35,20:00,39.99,4371,W6
SOF,BHX,20170415,18:35,20:00,48.99,4371,W6
SOF,BHX,20170418,18:35,20:00,154.99,4371,W6
SOF,BHX,20170420,18:35,20:00,169.99,4371,W6
SOF,BHX,20170422,18:35,20:00,189.99,4371,W6
SOF,BHX,20170425,18:35,20:00,87.99,4371,W6
SOF,BHX,20170427,18:35,20:00,39.99,4371,W6
SOF,BHX,20170429,18:35,20:00,53.99,4371,W6
SOF,BHX,20170502,18:35,20:00,77.99,4371,W6
SOF,BHX,20170504,18:35,20:00,39.99,4371,W6
SOF,BHX,20170506,18:35,20:00,39.99,4371,W6
SOF,BLQ,20170329,20:45,21:30,19.99,4363,W6
SOF,BLQ,20170331,20:45,21:30,19.99,4363,W6
SOF,BLQ,20170402,20:45,21:30,189.99,4363,W6
SOF,BLQ,20170405,20:45,21:30,19.99,4363,W6
SOF,BLQ,20170407,20:45,21:30,116.99,4363,W6
SOF,BLQ,20170409,20:45,21:30,39.99,4363,W6
SOF,BLQ,20170410,20:45,21:30,19.99,4363,W6
SOF,BLQ,20170412,20:45,21:30,34.99,4363,W6
SOF,BLQ,20170414,20:45,21:30,87.99,4363,W6
SOF,BLQ,20170416,20:45,21:30,19.99,4363,W6
SOF,BLQ,20170417,20:45,21:30,48.99,4363,W6
SOF,BLQ,20170419,20:45,21:30,48.99,4363,W6
SOF,BLQ,20170421,20:45,21:30,87.99,4363,W6
SOF,BLQ,20170423,20:45,21:30,58.99,4363,W6
SOF,BLQ,20170426,20:45,21:30,19.99,4363,W6
SOF,BLQ,20170428,20:45,21:30,48.99,4363,W6
SOF,BLQ,20170430,20:45,21:30,136.99,4363,W6
SOF,BLQ,20170503,20:45,21:30,53.99,4363,W6
SOF,BLQ,20170505,20:45,21:30,87.99,4363,W6
SOF,BLQ,20170507,20:45,21:30,53.99,4363,W6
SOF,BRI,20170328,18:15,18:40,19.99,4361,W6
SOF,BRI,20170401,18:15,18:40,39.99,4361,W6
SOF,BRI,20170404,18:15,18:40,53.99,4361,W6
SOF,BRI,20170408,18:15,18:40,48.99,4361,W6
SOF,BRI,20170411,18:15,18:40,53.99,4361,W6
SOF,BRI,20170415,18:15,18:40,19.99,4361,W6
SOF,BRI,20170418,18:15,18:40,126.99,4361,W6
SOF,BRI,20170422,18:15,18:40,58.99,4361,W6
SOF,BRI,20170425,18:15,18:40,116.99,4361,W6
SOF,BRI,20170429,18:15,18:40,116.99,4361,W6
SOF,BRI,20170502,18:15,18:40,87.99,4361,W6
SOF,BRI,20170506,18:15,18:40,87.99,4361,W6
SOF,BRS,20170328,18:50,20:20,39.99,4317,W6
SOF,BRS,20170401,18:50,20:20,39.99,4317,W6
SOF,BRS,20170404,18:50,20:20,39.99,4317,W6
SOF,BRS,20170408,18:50,20:20,53.99,4317,W6
SOF,BRS,20170411,18:50,20:20,39.99,4317,W6
SOF,BRS,20170413,18:50,20:20,39.99,4317,W6
SOF,BRS,20170415,18:50,20:20,107.99,4317,W6
SOF,BRS,20170418,18:50,20:20,249.99,4317,W6
SOF,BRS,20170420,18:50,20:20,189.99,4317,W6
SOF,BRS,20170422,18:50,20:20,361.99,4317,W6
SOF,BRS,20170425,18:50,20:20,136.99,4317,W6
SOF,BRS,20170429,18:50,20:20,107.99,4317,W6
SOF,BRS,20170502,18:50,20:20,97.99,4317,W6
SOF,BRS,20170506,18:50,20:20,48.99,4317,W6
SOF,BSL,20170327,06:30,07:55,19.99,4323,W6
SOF,BSL,20170331,06:30,07:55,19.99,4323,W6
SOF,BSL,20170403,06:30,07:55,19.99,4323,W6
SOF,BSL,20170407,06:30,07:55,19.99,4323,W6
SOF,BSL,20170410,06:30,07:55,19.99,4323,W6
SOF,BSL,20170414,06:30,07:55,48.99,4323,W6
SOF,BSL,20170417,06:30,07:55,136.99,4323,W6
SOF,BSL,20170421,06:30,07:55,154.99,4323,W6
SOF,BSL,20170424,06:30,07:55,209.99,4323,W6
SOF,BSL,20170428,06:30,07:55,39.99,4323,W6
SOF,BSL,20170501,06:30,07:55,39.99,4323,W6
SOF,BSL,20170505,06:30,07:55,29.99,4323,W6
SOF,BUD,20170327,09:15,09:40,39.99,2472,W6
SOF,BUD,20170329,09:15,09:40,43.99,2472,W6
SOF,BUD,20170331,09:15,09:40,48.99,2472,W6
SOF,BUD,20170403,09:15,09:40,58.99,2472,W6
SOF,BUD,20170405,09:15,09:40,58.99,2472,W6
SOF,BUD,20170407,09:15,09:40,53.99,2472,W6
SOF,BUD,20170410,09:15,09:40,53.99,2472,W6
SOF,BUD,20170412,09:15,09:40,87.99,2472,W6
SOF,BUD,20170414,09:15,09:40,169.99,2472,W6
SOF,BUD,20170417,09:15,09:40,87.99,2472,W6
SOF,BUD,20170419,09:15,09:40,97.99,2472,W6
SOF,BUD,20170421,09:15,09:40,126.99,2472,W6
SOF,BUD,20170424,09:15,09:40,87.99,2472,W6
SOF,BUD,20170426,09:15,09:40,87.99,2472,W6
SOF,BUD,20170428,09:15,09:40,87.99,2472,W6
SOF,BUD,20170501,09:15,09:40,48.99,2472,W6
SOF,BUD,20170503,09:15,09:40,58.99,2472,W6
SOF,BUD,20170505,09:15,09:40,58.99,2472,W6
SOF,BVA,20170328,07:00,09:00,29.99,4321,W6
SOF,BVA,20170330,07:00,09:00,58.99,4321,W6
SOF,BVA,20170401,07:00,09:00,43.99,4321,W6
SOF,BVA,20170402,07:00,09:00,58.99,4321,W6
SOF,BVA,20170404,07:00,09:00,68.99,4321,W6
SOF,BVA,20170406,07:00,09:00,107.99,4321,W6
SOF,BVA,20170408,07:00,09:00,209.99,4321,W6
SOF,BVA,20170409,07:00,09:00,116.99,4321,W6
SOF,BVA,20170411,07:00,09:00,68.99,4321,W6
SOF,BVA,20170413,07:00,09:00,126.99,4321,W6
SOF,BVA,20170415,07:00,09:00,126.99,4321,W6
SOF,BVA,20170416,07:00,09:00,97.99,4321,W6
SOF,BVA,20170418,07:00,09:00,154.99,4321,W6
SOF,BVA,20170420,07:00,09:00,136.99,4321,W6
SOF,BVA,20170422,07:00,09:00,126.99,4321,W6
SOF,BVA,20170423,07:00,09:00,107.99,4321,W6
SOF,BVA,20170425,07:00,09:00,68.99,4321,W6
SOF,BVA,20170427,07:00,09:00,68.99,4321,W6
SOF,BVA,20170429,07:00,09:00,126.99,4321,W6
SOF,BVA,20170430,07:00,09:00,97.99,4321,W6
SOF,BVA,20170502,07:00,09:00,77.99,4321,W6
SOF,BVA,20170504,07:00,09:00,77.99,4321,W6
SOF,BVA,20170506,07:00,09:00,136.99,4321,W6
SOF,BVA,20170507,07:00,09:00,87.99,4321,W6
SOF,CGN,20170328,12:00,13:40,19.99,4335,W6
SOF,CGN,20170330,12:00,13:40,19.99,4335,W6
SOF,CGN,20170401,12:00,13:40,19.99,4335,W6
SOF,CGN,20170404,12:00,13:40,19.99,4335,W6
SOF,CGN,20170406,12:00,13:40,19.99,4335,W6
SOF,CGN,20170408,12:00,13:40,58.99,4335,W6
SOF,CGN,20170411,12:00,13:40,19.99,4335,W6
SOF,CGN,20170413,12:00,13:40,48.99,4335,W6
SOF,CGN,20170415,12:00,13:40,43.99,4335,W6
SOF,CGN,20170418,12:00,13:40,169.99,4335,W6
SOF,CGN,20170420,12:00,13:40,107.99,4335,W6
SOF,CGN,20170422,12:00,13:40,294.99,4335,W6
SOF,CGN,20170425,12:00,13:40,29.99,4335,W6
SOF,CGN,20170427,12:00,13:40,34.99,4335,W6
SOF,CGN,20170429,12:00,13:40,34.99,4335,W6
SOF,CGN,20170502,12:00,13:40,19.99,4335,W6
SOF,CGN,20170504,12:00,13:40,19.99,4335,W6
SOF,CGN,20170506,12:00,13:40,43.99,4335,W6
SOF,CPH,20170328,13:50,15:45,19.99,4377,W6
SOF,CPH,20170330,13:50,15:45,19.99,4377,W6
SOF,CPH,20170401,13:50,15:45,43.99,4377,W6
SOF,CPH,20170404,13:50,15:45,19.99,4377,W6
SOF,CPH,20170406,13:50,15:45,19.99,4377,W6
SOF,CPH,20170408,13:50,15:45,43.99,4377,W6
SOF,CPH,20170411,13:50,15:45,77.99,4377,W6
SOF,CPH,20170413,13:50,15:45,48.99,4377,W6
SOF,CPH,20170415,13:50,15:45,169.99,4377,W6
SOF,CPH,20170418,13:50,15:45,294.99,4377,W6
SOF,CPH,20170420,13:50,15:45,169.99,4377,W6
SOF,CPH,20170422,13:50,15:45,154.99,4377,W6
SOF,CPH,20170425,13:50,15:45,58.99,4377,W6
SOF,CPH,20170427,13:50,15:45,43.99,4377,W6
SOF,CPH,20170429,13:50,15:45,68.99,4377,W6
SOF,CPH,20170502,13:50,15:45,97.99,4377,W6
SOF,CPH,20170504,13:50,15:45,29.99,4377,W6
SOF,CPH,20170506,13:50,15:45,77.99,4377,W6
SOF,CRL,20170328,06:25,08:15,19.99,4327,W6
SOF,CRL,20170330,06:25,08:15,19.99,4327,W6
SOF,CRL,20170401,06:25,08:15,19.99,4327,W6
SOF,CRL,20170402,06:25,08:15,19.99,4327,W6
SOF,CRL,20170404,06:25,08:15,19.99,4327,W6
SOF,CRL,20170406,06:25,08:15,19.99,4327,W6
SOF,CRL,20170408,06:25,08:15,48.99,4327,W6
SOF,CRL,20170409,06:25,08:15,48.99,4327,W6
SOF,CRL,20170411,06:25,08:15,87.99,4327,W6
SOF,CRL,20170413,06:25,08:15,58.99,4327,W6
SOF,CRL,20170415,06:25,08:15,97.99,4327,W6
SOF,CRL,20170416,06:25,08:15,126.99,4327,W6
SOF,CRL,20170418,06:25,08:15,399.99,4327,W6
SOF,CRL,20170420,06:25,08:15,116.99,4327,W6
SOF,CRL,20170422,06:25,08:15,209.99,4327,W6
SOF,CRL,20170423,06:25,08:15,209.99,4327,W6
SOF,CRL,20170425,06:25,08:15,97.99,4327,W6
SOF,CRL,20170427,06:25,08:15,87.99,4327,W6
SOF,CRL,20170429,06:25,08:15,87.99,4327,W6
SOF,CRL,20170430,06:25,08:15,87.99,4327,W6
SOF,CRL,20170502,06:25,08:15,136.99,4327,W6
SOF,CRL,20170504,06:25,08:15,53.99,4327,W6
SOF,CRL,20170506,06:25,08:15,43.99,4327,W6
SOF,CRL,20170507,06:25,08:15,107.99,4327,W6
SOF,CTA,20170329,14:00,14:50,209.99,4375,W6
SOF,CTA,20170402,14:00,14:50,68.99,4375,W6
SOF,CTA,20170405,14:00,14:50,48.99,4375,W6
SOF,CTA,20170409,14:00,14:50,58.99,4375,W6
SOF,CTA,20170412,14:00,14:50,87.99,4375,W6
SOF,CTA,20170416,14:00,14:50,126.99,4375,W6
SOF,CTA,20170419,14:00,14:50,169.99,4375,W6
SOF,CTA,20170423,14:00,14:50,87.99,4375,W6
SOF,CTA,20170426,14:00,14:50,249.99,4375,W6
SOF,CTA,20170430,14:00,14:50,189.99,4375,W6
SOF,CTA,20170503,14:00,14:50,189.99,4375,W6
SOF,CTA,20170507,14:00,14:50,126.99,4375,W6
SOF,DSA,20170327,18:35,20:10,19.99,4315,W6
SOF,DSA,20170331,18:35,20:10,19.99,4315,W6
SOF,DSA,20170403,18:35,20:10,19.99,4315,W6
SOF,DSA,20170407,18:35,20:10,19.99,4315,W6
SOF,DSA,20170410,18:35,20:10,29.99,4315,W6
SOF,DSA,20170414,18:35,20:10,77.99,4315,W6
SOF,DSA,20170417,18:35,20:10,154.99,4315,W6
SOF,DSA,20170421,18:35,20:10,126.99,4315,W6
SOF,DSA,20170424,18:35,20:10,116.99,4315,W6
SOF,DSA,20170428,18:35,20:10,19.99,4315,W6
SOF,DSA,20170501,18:35,20:10,77.99,4315,W6
SOF,DSA,20170505,18:35,20:10,19.99,4315,W6
SOF,DTM,20170327,06:30,08:05,19.99,4331,W6
SOF,DTM,20170328,06:30,08:05,19.99,4331,W6
SOF,DTM,20170329,06:30,08:05,19.99,4331,W6
SOF,DTM,20170330,06:30,08:05,19.99,4331,W6
SOF,DTM,20170331,06:30,08:05,19.99,4331,W6
SOF,DTM,20170401,06:30,08:05,19.99,4331,W6
SOF,DTM,20170402,06:30,08:05,19.99,4331,W6
SOF,DTM,20170403,06:30,08:05,19.99,4331,W6
SOF,DTM,20170404,06:30,08:05,19.99,4331,W6
SOF,DTM,20170405,06:30,08:05,19.99,4331,W6
SOF,DTM,20170406,06:30,08:05,19.99,4331,W6
SOF,DTM,20170407,06:30,08:05,19.99,4331,W6
SOF,DTM,20170408,06:30,08:05,29.99,4331,W6
SOF,DTM,20170409,06:30,08:05,29.99,4331,W6
SOF,DTM,20170410,06:30,08:05,39.99,4331,W6
SOF,DTM,20170411,06:30,08:05,19.99,4331,W6
SOF,DTM,20170412,06:30,08:05,19.99,4331,W6
SOF,DTM,20170413,06:30,08:05,19.99,4331,W6
SOF,DTM,20170414,06:30,08:05,29.99,4331,W6
SOF,DTM,20170415,06:30,08:05,43.99,4331,W6
SOF,DTM,20170416,06:30,08:05,77.99,4331,W6
SOF,DTM,20170417,06:30,08:05,136.99,4331,W6
SOF,DTM,20170418,06:30,08:05,169.99,4331,W6
SOF,DTM,20170419,06:30,08:05,169.99,4331,W6
SOF,DTM,20170420,06:30,08:05,154.99,4331,W6
SOF,DTM,20170421,06:30,08:05,169.99,4331,W6
SOF,DTM,20170422,06:30,08:05,189.99,4331,W6
SOF,DTM,20170423,06:30,08:05,229.99,4331,W6
SOF,DTM,20170424,06:30,08:05,136.99,4331,W6
SOF,DTM,20170425,06:30,08:05,58.99,4331,W6
SOF,DTM,20170426,06:30,08:05,29.99,4331,W6
SOF,DTM,20170427,06:30,08:05,19.99,4331,W6
SOF,DTM,20170428,06:30,08:05,19.99,4331,W6
SOF,DTM,20170429,06:30,08:05,29.99,4331,W6
SOF,DTM,20170430,06:30,08:05,34.99,4331,W6
SOF,DTM,20170501,06:30,08:05,53.99,4331,W6
SOF,DTM,20170502,06:30,08:05,19.99,4331,W6
SOF,DTM,20170503,06:30,08:05,34.99,4331,W6
SOF,DTM,20170504,06:30,08:05,48.99,4331,W6
SOF,DTM,20170505,06:30,08:05,34.99,4331,W6
SOF,DTM,20170506,06:30,08:05,39.99,4331,W6
SOF,DTM,20170507,06:30,08:05,48.99,4331,W6
SOF,DWC,20170329,13:00,18:50,97.99,4429,W6
SOF,DWC,20170402,13:00,18:50,161.99,4429,W6
SOF,DWC,20170405,13:00,18:50,145.99,4429,W6
SOF,DWC,20170409,13:00,18:50,189.99,4429,W6
SOF,DWC,20170412,13:00,18:50,116.99,4429,W6
SOF,DWC,20170416,13:00,18:50,136.99,4429,W6
SOF,DWC,20170419,13:00,18:50,154.99,4429,W6
SOF,DWC,20170423,13:00,18:50,107.99,4429,W6
SOF,DWC,20170426,13:00,18:50,77.99,4429,W6
SOF,DWC,20170430,13:00,18:50,77.99,4429,W6
SOF,DWC,20170503,13:00,18:50,145.99,4429,W6
SOF,DWC,20170507,13:00,18:50,136.99,4429,W6
SOF,EIN,20170327,13:55,15:45,77.99,4325,W6
SOF,EIN,20170329,13:55,15:45,29.99,4325,W6
SOF,EIN,20170330,13:55,15:45,29.99,4325,W6
SOF,EIN,20170331,13:55,15:45,29.99,4325,W6
SOF,EIN,20170402,13:55,15:45,116.99,4325,W6
SOF,EIN,20170403,13:55,15:45,107.99,4325,W6
SOF,EIN,20170405,13:55,15:45,29.99,4325,W6
SOF,EIN,20170406,13:55,15:45,29.99,4325,W6
SOF,EIN,20170407,13:55,15:45,53.99,4325,W6
SOF,EIN,20170409,13:55,15:45,136.99,4325,W6
SOF,EIN,20170410,13:55,15:45,53.99,4325,W6
SOF,EIN,20170412,13:55,15:45,48.99,4325,W6
SOF,EIN,20170413,13:55,15:45,53.99,4325,W6
SOF,EIN,20170414,13:55,15:45,136.99,4325,W6
SOF,EIN,20170416,13:55,15:45,169.99,4325,W6
SOF,EIN,20170417,13:55,15:45,209.99,4325,W6
SOF,EIN,20170419,13:55,15:45,107.99,4325,W6
SOF,EIN,20170420,13:55,15:45,116.99,4325,W6
SOF,EIN,20170421,13:55,15:45,107.99,4325,W6
SOF,EIN,20170423,13:55,15:45,229.99,4325,W6
SOF,EIN,20170424,13:55,15:45,68.99,4325,W6
SOF,EIN,20170426,13:55,15:45,53.99,4325,W6
SOF,EIN,20170427,13:55,15:45,107.99,4325,W6
SOF,EIN,20170428,13:55,15:45,116.99,4325,W6
SOF,EIN,20170430,13:55,15:45,209.99,4325,W6
SOF,EIN,20170501,13:55,15:45,169.99,4325,W6
SOF,EIN,20170503,13:55,15:45,116.99,4325,W6
SOF,EIN,20170504,13:55,15:45,126.99,4325,W6
SOF,EIN,20170505,13:55,15:45,169.99,4325,W6
SOF,EIN,20170507,13:55,15:45,278.99,4325,W6
SOF,FCO,20170327,13:10,14:15,39.99,4355,W6
SOF,FCO,20170329,13:10,14:15,19.99,4355,W6
SOF,FCO,20170331,13:10,14:15,29.99,4355,W6
SOF,FCO,20170402,13:10,14:15,19.99,4355,W6
SOF,FCO,20170403,13:10,14:15,29.99,4355,W6
SOF,FCO,20170405,13:10,14:15,29.99,4355,W6
SOF,FCO,20170407,13:10,14:15,87.99,4355,W6
SOF,FCO,20170409,13:10,14:15,97.99,4355,W6
SOF,FCO,20170410,13:10,14:15,87.99,4355,W6
SOF,FCO,20170412,13:10,14:15,43.99,4355,W6
SOF,FCO,20170414,13:10,14:15,136.99,4355,W6
SOF,FCO,20170416,13:10,14:15,48.99,4355,W6
SOF,FCO,20170417,13:10,14:15,48.99,4355,W6
SOF,FCO,20170419,13:10,14:15,87.99,4355,W6
SOF,FCO,20170421,13:10,14:15,136.99,4355,W6
SOF,FCO,20170423,13:10,14:15,107.99,4355,W6
SOF,FCO,20170424,13:10,14:15,48.99,4355,W6
SOF,FCO,20170426,13:10,14:15,53.99,4355,W6
SOF,FCO,20170428,13:10,14:15,107.99,4355,W6
SOF,FCO,20170430,13:10,14:15,58.99,4355,W6
SOF,FCO,20170501,13:10,14:15,87.99,4355,W6
SOF,FCO,20170503,13:10,14:15,87.99,4355,W6
SOF,FCO,20170505,13:10,14:15,87.99,4355,W6
SOF,FCO,20170507,13:10,14:15,87.99,4355,W6
SOF,FMM,20170329,11:50,13:00,29.99,4339,W6
SOF,FMM,20170331,11:50,13:00,29.99,4339,W6
SOF,FMM,20170402,11:50,13:00,29.99,4339,W6
SOF,FMM,20170405,11:50,13:00,29.99,4339,W6
SOF,FMM,20170407,11:50,13:00,39.99,4339,W6
SOF,FMM,20170409,11:50,13:00,58.99,4339,W6
SOF,FMM,20170410,11:50,13:00,29.99,4339,W6
SOF,FMM,20170412,11:50,13:00,53.99,4339,W6
SOF,FMM,20170414,11:50,13:00,126.99,4339,W6
SOF,FMM,20170416,11:50,13:00,48.99,4339,W6
SOF,FMM,20170417,11:50,13:00,126.99,4339,W6
SOF,FMM,20170419,11:50,13:00,209.99,4339,W6
SOF,FMM,20170421,11:50,13:00,169.99,4339,W6
SOF,FMM,20170423,11:50,13:00,278.99,4339,W6
SOF,FMM,20170426,11:50,13:00,48.99,4339,W6
SOF,FMM,20170428,11:50,13:00,107.99,4339,W6
SOF,FMM,20170430,11:50,13:00,39.99,4339,W6
SOF,FMM,20170503,11:50,13:00,107.99,4339,W6
SOF,FMM,20170505,11:50,13:00,107.99,4339,W6
SOF,FMM,20170507,11:50,13:00,68.99,4339,W6
SOF,GVA,20170327,12:25,14:00,39.99,4319,W6
SOF,GVA,20170331,12:25,14:00,39.99,4319,W6
SOF,GVA,20170403,12:25,14:00,39.99,4319,W6
SOF,GVA,20170407,12:25,14:00,39.99,4319,W6
SOF,GVA,20170410,12:25,14:00,48.99,4319,W6
SOF,GVA,20170414,12:25,14:00,107.99,4319,W6
SOF,GVA,20170417,12:25,14:00,335.99,4319,W6
SOF,GVA,20170421,12:25,14:00,278.99,4319,W6
SOF,GVA,20170424,12:25,14:00,189.99,4319,W6
SOF,GVA,20170428,12:25,14:00,58.99,4319,W6
SOF,GVA,20170501,12:25,14:00,107.99,4319,W6
SOF,GVA,20170505,12:25,14:00,48.99,4319,W6
SOF,HHN,20170328,18:30,20:05,29.99,4337,W6
SOF,HHN,20170330,20:45,22:20,29.99,4337,W6
SOF,HHN,20170401,18:30,20:05,39.99,4337,W6
SOF,HHN,20170404,18:30,20:05,29.99,4337,W6
SOF,HHN,20170406,20:45,22:20,29.99,4337,W6
SOF,HHN,20170408,18:30,20:05,77.99,4337,W6
SOF,HHN,20170411,18:30,20:05,68.99,4337,W6
SOF,HHN,20170413,20:45,22:20,107.99,4337,W6
SOF,HHN,20170415,18:30,20:05,126.99,4337,W6
SOF,HHN,20170418,18:30,20:05,278.99,4337,W6
SOF,HHN,20170420,20:45,22:20,209.99,4337,W6
SOF,HHN,20170422,18:30,20:05,249.99,4337,W6
SOF,HHN,20170425,18:30,20:05,107.99,4337,W6
SOF,HHN,20170427,20:45,22:20,53.99,4337,W6
SOF,HHN,20170429,18:30,20:05,39.99,4337,W6
SOF,HHN,20170502,18:30,20:05,39.99,4337,W6
SOF,HHN,20170504,20:45,22:20,29.99,4337,W6
SOF,HHN,20170506,18:30,20:05,29.99,4337,W6
SOF,KUT,20170328,14:40,18:05,19.99,6416,W6
SOF,KUT,20170401,14:40,18:05,48.99,6416,W6
SOF,KUT,20170404,14:40,18:05,19.99,6416,W6
SOF,KUT,20170408,14:40,18:05,87.99,6416,W6
SOF,KUT,20170411,14:40,18:05,43.99,6416,W6
SOF,KUT,20170415,14:40,18:05,58.99,6416,W6
SOF,KUT,20170418,14:40,18:05,77.99,6416,W6
SOF,KUT,20170422,14:40,18:05,29.99,6416,W6
SOF,KUT,20170425,14:40,18:05,53.99,6416,W6
SOF,KUT,20170429,14:40,18:05,43.99,6416,W6
SOF,KUT,20170502,14:40,18:05,19.99,6416,W6
SOF,KUT,20170506,14:40,18:05,48.99,6416,W6
SOF,LCA,20170328,13:00,15:05,136.99,4437,W6
SOF,LCA,20170330,13:00,15:05,116.99,4437,W6
SOF,LCA,20170401,13:00,15:05,97.99,4437,W6
SOF,LCA,20170404,13:00,15:05,77.99,4437,W6
SOF,LCA,20170406,13:00,15:05,87.99,4437,W6
SOF,LCA,20170408,13:00,15:05,126.99,4437,W6
SOF,LCA,20170411,13:00,15:05,107.99,4437,W6
SOF,LCA,20170413,13:00,15:05,126.99,4437,W6
SOF,LCA,20170415,13:00,15:05,209.99,4437,W6
SOF,LCA,20170418,13:00,15:05,189.99,4437,W6
SOF,LCA,20170420,13:00,15:05,229.99,4437,W6
SOF,LCA,20170422,13:00,15:05,229.99,4437,W6
SOF,LCA,20170425,13:00,15:05,136.99,4437,W6
SOF,LCA,20170427,13:00,15:05,97.99,4437,W6
SOF,LCA,20170429,13:00,15:05,126.99,4437,W6
SOF,LCA,20170502,13:00,15:05,169.99,4437,W6
SOF,LCA,20170504,13:00,15:05,87.99,4437,W6
SOF,LCA,20170506,13:00,15:05,87.99,4437,W6
SOF,LTN,20170327,06:00,07:25,39.99,4301,W6
SOF,LTN,20170327,13:55,15:20,39.99,4303,W6
SOF,LTN,20170327,21:30,22:55,39.99,4305,W6
SOF,LTN,20170328,06:00,07:25,39.99,4301,W6
SOF,LTN,20170328,13:55,15:20,39.99,4303,W6
SOF,LTN,20170329,06:00,07:25,39.99,4301,W6
SOF,LTN,20170329,13:55,15:20,39.99,4303,W6
SOF,LTN,20170329,21:30,22:55,39.99,4305,W6
SOF,LTN,20170330,06:00,07:25,39.99,4301,W6
SOF,LTN,20170330,13:55,15:20,39.99,4303,W6
SOF,LTN,20170331,06:00,07:25,39.99,4301,W6
SOF,LTN,20170331,13:55,15:20,39.99,4303,W6
SOF,LTN,20170331,21:30,22:55,39.99,4305,W6
SOF,LTN,20170401,06:00,07:25,39.99,4301,W6
SOF,LTN,20170401,13:55,15:20,39.99,4303,W6
SOF,LTN,20170402,06:00,07:25,39.99,4301,W6
SOF,LTN,20170402,13:55,15:20,39.99,4303,W6
SOF,LTN,20170403,06:00,07:25,39.99,4301,W6
SOF,LTN,20170403,13:55,15:20,39.99,4303,W6
SOF,LTN,20170403,21:30,22:55,39.99,4305,W6
SOF,LTN,20170404,06:00,07:25,39.99,4301,W6
SOF,LTN,20170404,13:55,15:20,39.99,4303,W6
SOF,LTN,20170405,06:00,07:25,39.99,4301,W6
SOF,LTN,20170405,13:55,15:20,39.99,4303,W6
SOF,LTN,20170405,21:30,22:55,39.99,4305,W6
SOF,LTN,20170406,06:00,07:25,39.99,4301,W6
SOF,LTN,20170406,13:55,15:20,39.99,4303,W6
SOF,LTN,20170407,06:00,07:25,39.99,4301,W6
SOF,LTN,20170407,13:55,15:20,39.99,4303,W6
SOF,LTN,20170407,21:30,22:55,39.99,4305,W6
SOF,LTN,20170408,06:00,07:25,58.99,4301,W6
SOF,LTN,20170408,13:55,15:20,58.99,4303,W6
SOF,LTN,20170409,06:00,07:25,107.99,4301,W6
SOF,LTN,20170409,13:55,15:20,107.99,4303,W6
SOF,LTN,20170410,06:00,07:25,48.99,4301,W6
SOF,LTN,20170410,13:55,15:20,48.99,4303,W6
SOF,LTN,20170410,21:30,22:55,48.99,4305,W6
SOF,LTN,20170411,06:00,07:25,48.99,4301,W6
SOF,LTN,20170411,13:55,15:20,48.99,4303,W6
SOF,LTN,20170412,06:00,07:25,77.99,4301,W6
SOF,LTN,20170412,13:55,15:20,77.99,4303,W6
SOF,LTN,20170412,21:30,22:55,77.99,4305,W6
SOF,LTN,20170413,06:00,07:25,126.99,4301,W6
SOF,LTN,20170413,13:55,15:20,126.99,4303,W6
SOF,LTN,20170414,06:00,07:25,116.99,4301,W6
SOF,LTN,20170414,13:55,15:20,116.99,4303,W6
SOF,LTN,20170414,21:30,22:55,116.99,4305,W6
SOF,LTN,20170415,06:00,07:25,169.99,4301,W6
SOF,LTN,20170415,13:55,15:20,169.99,4303,W6
SOF,LTN,20170416,06:00,07:25,189.99,4301,W6
SOF,LTN,20170416,13:55,15:20,189.99,4303,W6
SOF,LTN,20170417,06:00,07:25,439.99,4301,W6
SOF,LTN,20170417,13:55,15:20,439.99,4303,W6
SOF,LTN,20170417,21:30,22:55,439.99,4305,W6
SOF,LTN,20170418,06:00,07:25,307.99,4301,W6
SOF,LTN,20170418,13:55,15:20,307.99,4303,W6
SOF,LTN,20170419,06:00,07:25,229.99,4301,W6
SOF,LTN,20170419,13:55,15:20,229.99,4303,W6
SOF,LTN,20170419,21:30,22:55,229.99,4305,W6
SOF,LTN,20170420,06:00,07:25,154.99,4301,W6
SOF,LTN,20170420,13:55,15:20,154.99,4303,W6
SOF,LTN,20170421,06:00,07:25,126.99,4301,W6
SOF,LTN,20170421,13:55,15:20,126.99,4303,W6
SOF,LTN,20170421,21:30,22:55,126.99,4305,W6
SOF,LTN,20170422,06:00,07:25,169.99,4301,W6
SOF,LTN,20170422,13:55,15:20,169.99,4303,W6
SOF,LTN,20170423,06:00,07:25,209.99,4301,W6
SOF,LTN,20170423,13:55,15:20,209.99,4303,W6
SOF,LTN,20170424,06:00,07:25,97.99,4301,W6
SOF,LTN,20170424,13:55,15:20,97.99,4303,W6
SOF,LTN,20170424,21:30,22:55,97.99,4305,W6
